scenario,counterparty,netting_set,cva,recovery_rate,market_factor,market_correlation,rate_correlation,independent_cva,cva_uplift,cva_uplift_pct
independent,Bank A,NS_BANK_A,12279.07142470085,0.4,SP500,0.0,0.0,12279.07142470085,0.0,0.0
independent,Bank B,NS_BANK_B,86137.32846428883,0.4,NASDAQ100,0.0,0.0,86137.32846428883,0.0,0.0
independent,Fund C,NS_FUND_C,10514.253078201074,0.35,SP500,0.0,0.0,10514.253078201074,0.0,0.0
moderate,Bank A,NS_BANK_A,14077.28388457495,0.4,SP500,0.4,0.0,12279.07142470085,1798.2124598741011,14.644531314125086
moderate,Bank B,NS_BANK_B,93869.72006720335,0.4,NASDAQ100,-0.4,-0.2,86137.32846428883,7732.391602914518,8.976818460442786
moderate,Fund C,NS_FUND_C,11817.604232386262,0.35,SP500,0.4,0.0,10514.253078201074,1303.3511541851876,12.39604130213863
severe,Bank A,NS_BANK_A,15494.512767462787,0.4,SP500,0.7,0.0,12279.07142470085,3215.4413427619384,26.186355885948235
severe,Bank B,NS_BANK_B,99383.4826460824,0.4,NASDAQ100,-0.7,-0.3,86137.32846428883,13246.154181793565,15.377948698844556
severe,Fund C,NS_FUND_C,12854.215160402511,0.35,SP500,0.7,0.0,10514.253078201074,2339.9620822014367,22.25514323079039
